EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN78776_c0_g1 0 0 4 12 2 10.979 14 9 11.016 0 0 0
TRINITY_DN78778_c0_g1 0 2 1 1 1 2 0 0 3 1 2 2
TRINITY_DN78778_c1_g1 6 4 13 0 0 4 1 1 0 0 0 0
TRINITY_DN7878_c0_g1 9 7 36.018 55.221 16.014 34.019 55.602 48 70.013 36 43 45.266
TRINITY_DN7878_c1_g1 4 3 9 9 4 16 28 13.804 18 21.922 15 16
TRINITY_DN7878_c2_g1 85 95 118.284 66.545 24 62.004 57.631 61 71 29 50 40
TRINITY_DN7878_c3_g1 3 2 4 9 2 4 7 2 10 4 4 2
TRINITY_DN7878_c4_g1 0 0 0 3.361 1 0 2 3 4 3 2 1
TRINITY_DN78782_c0_g1 85 53.003 154 36 14 43 128.845 22 14 102.071 15 117.499
TRINITY_DN78783_c0_g1 6 6.342 9.131 0 1 2 4 0 1 8 6 13
TRINITY_DN78784_c0_g1 0 1 0 1 3 2 0 0 1 0 0 0
TRINITY_DN78785_c0_g1 0 0 0 0 0 0 9 1 2 0 24.046 0
TRINITY_DN78785_c0_g2 0 0 2 2 1 9 5 1 9 10.246 0 2
TRINITY_DN78785_c0_g3 6 0 2 3 0 0 1 0 2 0 1 1
TRINITY_DN78785_c0_g4 3 0 5 8 2 4.001 6 3 3 1 5 5
TRINITY_DN78787_c1_g1 0 0 0 1 0 0 5 1 8.497 0 2 1
TRINITY_DN78789_c0_g1 0 0 0 0 0 0 2 2 6 1 2 1
TRINITY_DN7879_c0_g1 1233.284 1156.375 2380.119 3571.016 1473.108 3376.153 2726.354 2897.004 3100.052 3253.806 3361.103 4328.253
TRINITY_DN7879_c1_g1 0 0 0 1.87 0 0 5.019 0 4 1 2.002 2
TRINITY_DN7879_c1_g2 11 8 27 32.13 34 37 176.474 136.329 185.004 187.135 241.32 139.607
TRINITY_DN7879_c3_g1 0 9 4.72 2 1 4.883 0 0 0 0 0 0
TRINITY_DN7879_c4_g1 1 0 3.21 0 1.013 4.145 2.005 3.044 1.009 2.015 1 0.718
TRINITY_DN78790_c0_g1 7.966 0 0 1 0 0 2 2 2 0 1 0
TRINITY_DN78790_c0_g2 9.034 13.042 3 0 0 1 0 0 0 0 1 0
TRINITY_DN78791_c0_g1 8 10 21 0 0 0 0 0 0 0 0 0
TRINITY_DN78795_c0_g1 0 0 1.007 0 0 2 0 0 0 4 3 3
TRINITY_DN78796_c0_g1 13 2 7.001 15.646 9 21.033 18.005 24 25 19 12 19.734
TRINITY_DN78796_c0_g2 1.132 8 6.061 4.967 0 3.454 1 6.716 3.763 1 0 1
TRINITY_DN78796_c2_g1 0 0 0 1 1 4 1 3 3 3 3 6
TRINITY_DN78799_c0_g1 1 2 4 2 2 2 0 1 3 1 2 5
TRINITY_DN788_c0_g1 1211.211 808.082 1763.956 779.652 330.005 920.702 1350.15 1416.911 1398.599 1808.693 1485.322 2366.465
TRINITY_DN788_c1_g1 0 14 2 1 0 0 3.049 5.336 5.013 3.034 3 4.026
TRINITY_DN7880_c0_g1 17.996 4 10 7.001 5 14 17 17.671 18.184 14.978 15 12
TRINITY_DN7880_c0_g2 3 0 12 6 5 6 8.133 11 20 9 13 14.036
TRINITY_DN7880_c1_g1 104.017 56.42 52 65.893 33 50.849 80.648 69.074 42 37.002 47 40.868
TRINITY_DN7880_c4_g1 1 3 2 4 1 2 2 5 3.955 3 2 3
TRINITY_DN78800_c0_g1 0 0 0 0 2 3 2 0 4 1.016 2 11.942
TRINITY_DN78800_c0_g2 0 3 0 0 0 0 1 1 0 1.984 0 2.058
TRINITY_DN78801_c0_g1 0 0 0 0 0 0 0 0 0 0 8 0
TRINITY_DN78801_c0_g2 0 0 0 0 0 0 0 0 0 0 30.966 0
TRINITY_DN78802_c0_g1 0 0 0 0 0 0 0 0 0 0 13 0
TRINITY_DN78805_c0_g1 1 0 6 1 0 0 12 14 11 6 0 2
TRINITY_DN78805_c0_g2 1 6 8 5 2 3 6 3 5.647 7 11.813 16
TRINITY_DN78805_c0_g3 19 26 20 14 3 11 55 55 31.001 24 20 10
TRINITY_DN78805_c0_g4 8 2 6 25 4 16 20 12 19.353 14.014 22.187 19
TRINITY_DN78806_c3_g1 105 115 69.402 139.875 56 87.248 107.977 117 96 45.973 84 59
TRINITY_DN78807_c1_g1 0 0 21.666 12.095 4 0 1 1 1 0 0 0
TRINITY_DN7881_c0_g1 77 75 83 316.873 262.451 643.985 707.622 761.957 830.905 553.233 896.176 615.822
TRINITY_DN7881_c0_g2 429.828 408.752 741.922 1034.904 472.941 724.872 1663.324 2000.468 2022.924 1686.382 1725.904 1949.744
TRINITY_DN7881_c2_g1 20 27.953 29.028 15.031 6 12.061 12 18.88 25 12 15 12
TRINITY_DN7881_c3_g1 17.937 7 5 6.003 2 10 17.023 16 12.971 7 5 5.074
TRINITY_DN7881_c5_g1 3 0 5 6.219 1 1 8 2 3 0 3 2
TRINITY_DN78811_c0_g1 225.231 156.409 376.686 306.848 186.111 394.821 678.613 574.004 788.77 914.692 927.737 649.686
TRINITY_DN78811_c0_g2 27 11 22.309 34.302 10.025 31 49.026 56.033 74.299 54.075 107.974 56.011
TRINITY_DN78811_c2_g1 0 0 0 0 0 0 4 2 0 2 18.204 25.027
TRINITY_DN78812_c0_g1 6 24 22.468 47.599 24 66.013 27.18 15 15 35 19.01 19
TRINITY_DN78812_c1_g1 0 0 0 3 1 1 4 5 9 4 3 2
TRINITY_DN78812_c3_g1 5 1 2.142 1 1 0 1.758 0 0 0 0 1.509
TRINITY_DN78812_c3_g2 1 4 0 0 0 2.021 2.242 2 1 5 4 2.491
TRINITY_DN78813_c0_g1 0 0 0 3 1 1 5 1 9 2 2 9
TRINITY_DN78813_c0_g2 10 17.399 7 20.787 5 2 17.862 12.139 15 7 5.326 11.95
TRINITY_DN78813_c0_g3 5 0 0 2.213 0 5 7.283 11 12 5 7.674 5
TRINITY_DN78813_c1_g1 0 5 4 7 1 3 4 5.002 6 11.776 19 11
TRINITY_DN78813_c2_g1 0 0 4 1 4 2.263 3 0 5 0 0 0
TRINITY_DN78813_c2_g2 0 0 7.67 6.143 0 5.018 30 20.002 27.313 6 9.018 6
TRINITY_DN78813_c2_g3 0 0 3 4.001 3 5.737 0 0 1 0 0 0
TRINITY_DN78813_c3_g1 1 0 0 5 1 9 3 9.045 11.959 1 19.959 1
TRINITY_DN78814_c0_g1 2 2 2 7 2 2 2 1 7 2 15.028 7
TRINITY_DN78815_c0_g1 17 8 11 16 7 19.003 6 5 10 1 4 3
TRINITY_DN78818_c0_g1 8 0 9 0 0 3 7 7 9.923 2 3 2
TRINITY_DN78818_c1_g1 0 10 8.017 2.157 0 2 3.324 3 0 4 2 2
TRINITY_DN78818_c1_g2 256.599 203.368 268.384 135.947 64.241 142.611 161.683 150.875 219.506 167.461 215.89 205.104
TRINITY_DN78818_c2_g1 8 0 6 6.956 4 0 2 5 1 6.047 1 1
TRINITY_DN78818_c2_g2 0 2 2 1.044 0 0 0 0 0 0 1 0
TRINITY_DN78818_c4_g1 7.017 1 3 12.263 6.28 10 22.561 7.061 6.495 6 8.232 2.047
TRINITY_DN7882_c5_g1 6098.983 5728.605 7502.49 1472.948 789.46 1579.898 1829.977 1454.471 2014.492 1126.999 1097.104 1004.453
TRINITY_DN78821_c0_g1 61 63 40 0 0 0 0 0 0 0 0 0
TRINITY_DN78822_c0_g1 0 0 0 0 3 6 2 2 1 0 2 2
TRINITY_DN78822_c0_g2 1 0 1 0 1 1 1 0 2 1 6 3
TRINITY_DN78822_c0_g3 2 0 0 0 0 3.085 1 2 2 1 0 5
TRINITY_DN78822_c0_g4 2 0 6.925 1 1 6 3.128 1.001 6.057 2 1 2
TRINITY_DN78822_c0_g5 34.826 15.734 15.886 6.01 0 0 3.872 2 3.502 2 1 4
TRINITY_DN78822_c1_g1 0 0 0 0 0 0 3 2 5 3 0 0
TRINITY_DN78824_c0_g1 1 3 10.738 1 0 2 3 0 0 0 0 2
TRINITY_DN78824_c0_g2 7 11 5.263 1 0 2 1 0 1 3 1 1
TRINITY_DN78824_c1_g1 0 0 2 5 2.029 0 14 24.048 12.004 0 0 0
TRINITY_DN78824_c1_g2 0 0 1 1.044 0 0 3.008 3 4 3 3 5.868
TRINITY_DN78824_c1_g3 4 0 1 1.269 2.987 0 6.004 8.744 17.545 0 0 0
TRINITY_DN78826_c0_g1 4 0 0 4 1 2 8.313 8 7 2 2 2
TRINITY_DN7883_c0_g1 66 79 111 141.658 111.152 124.771 134 132.689 175.977 279.623 109.369 121.915
TRINITY_DN7883_c0_g2 22.117 32 48.079 40.061 17.245 36.65 11.026 10 10 10.167 4 4
TRINITY_DN78833_c0_g1 14 2 3 1 1 1 2 2 4 2 2 0
TRINITY_DN78833_c0_g3 0 1 5 4 0 4.024 11.022 19 13 9.213 14.044 13.962
TRINITY_DN78834_c0_g1 8.62 4 3.165 3 0 3 1 0 1 0 0 1
TRINITY_DN78834_c0_g2 3.38 4 0 1 1 3 0 1.008 0 3.001 0 0
TRINITY_DN78836_c1_g1 0 75.292 3462.5 12460.493 6445.806 23151.98 14665.966 7874.115 16189.663 1697.576 2157.473 5798.284
TRINITY_DN78839_c0_g1 0 0 0 0 14.676 0 0 0 0 0 0 0
TRINITY_DN7884_c0_g1 19 10 19 9.001 10 23 18 11 24 31 34 27
TRINITY_DN7884_c0_g2 277.181 193.066 815.613 1081.377 394.539 1588.649 202.825 209.37 224.548 90.05 111.01 65.001
TRINITY_DN78841_c0_g1 0 0 0 11 4 0 0 0 0 1 1 1
TRINITY_DN78842_c0_g1 0 0 1 1 0 0 1 1 0 0 0 4
TRINITY_DN78843_c0_g1 16 6.335 9.673 0 0 0 0 0 0 1 0 4
TRINITY_DN78843_c1_g1 0 7.153 4.327 0 0 0 0 1 0 0 0 0
TRINITY_DN78844_c0_g1 0 0 0 0 0 0 0 0 0 0 78 0
TRINITY_DN78846_c0_g1 0 0 0 2 1 2.926 0 1 1 0 0 1
TRINITY_DN78846_c0_g2 7 3 2 5 3 15 5 1 2 1 6 4
TRINITY_DN78846_c0_g3 1 1 4 2 4 3.074 1 0 2 1.012 2 0
TRINITY_DN78848_c0_g1 0 0 0 0 0 0 0 0 0 0 10.908 0
TRINITY_DN78848_c0_g2 0 0 0 0 0 0 0 0 0 0 13.019 0
TRINITY_DN78848_c0_g3 0 0 0 0 0 0 0 0 0 0 28.073 0
TRINITY_DN7885_c0_g1 54.802 64 178.879 477.113 277.486 537.995 523.078 404.609 630.807 398.972 566.85 587.387
TRINITY_DN7885_c1_g1 72.987 86.484 146.371 90.305 40.06 49.006 58.117 58.727 78.503 35.699 31.095 42.626
TRINITY_DN7885_c2_g1 18.98 16.743 4.918 2 1 0 3 0 3 2 3 1.003
TRINITY_DN7885_c3_g1 17 16 31 10 5 9 20 30 26.025 20.035 32 35
TRINITY_DN7885_c4_g1 15 16 53.123 128.042 80 166.952 249.265 206.901 283.92 94.794 164.988 98.279
TRINITY_DN7885_c6_g1 7.607 1 8.479 12.756 7 15.105 10.032 16.138 28 17.532 10.919 14
TRINITY_DN78850_c0_g1 0 0 2 3 0 6 5 4 2 3 4 4
TRINITY_DN78851_c0_g1 1 6 21 19 10 11.827 27.043 14 12.01 7 9 15
TRINITY_DN78852_c1_g1 0 0 0 0 0 0 1 0 2 1 1 1
TRINITY_DN78854_c0_g1 6 3 20 44 23 53 12 10 8 3 4 0
TRINITY_DN78855_c0_g1 0 0 2 2 0 0 5 9 4 2 1 0
TRINITY_DN78856_c0_g1 1 0 8 22 4 15 2 3 6 0 0 1
TRINITY_DN78859_c0_g1 0 12 199.541 0 0 0 0 0 0 0 0 0
TRINITY_DN78859_c1_g1 0 8 54 0 1 0 0 0 0 0 1 0
TRINITY_DN7886_c0_g1 589.67 562.253 1198.062 1335.218 720.771 1592.396 1957.044 1852.011 2130.283 1525.927 1583.593 1417.063
TRINITY_DN7886_c1_g1 1.444 0 3 0 4 1.933 5 3.001 2.753 5.988 1 3.162
TRINITY_DN7886_c1_g2 18.73 10.958 4 24 8 29.067 19 15.003 8.247 10.012 9 12.68
TRINITY_DN78861_c0_g1 0 0 0 0 0 0 0 0 0 0 23 0
TRINITY_DN78863_c0_g1 0 0 0 0 0 0 0 0 0 0 58.134 0
TRINITY_DN78863_c0_g2 0 0 0 0 0 0 0 0 0 0 43.542 0
TRINITY_DN78864_c0_g1 0 0 0 1 0 4 6 2 3 5 5 0
TRINITY_DN78866_c0_g1 2 0 2 0 0 4 8 8 6 1 0 4
TRINITY_DN78868_c0_g1 5 4 5 7 0 4 1 1 0 1 1 3
TRINITY_DN78868_c1_g1 0 9.004 2 14 6 5 10 3 4 5.104 21 4.009
TRINITY_DN78868_c3_g1 0 0 1 3 0 2 11 4 6 6 10 8
TRINITY_DN78868_c4_g1 0 2 4 2 3 0 3 0 1 0 0 2
TRINITY_DN78868_c5_g1 4 1 5 1 2 3 8 7 15.045 4 3 5
TRINITY_DN78868_c6_g1 6 0 3.119 102.596 25.629 65.586 79.184 53.059 63.459 0 0 1
TRINITY_DN78868_c7_g1 2 4.182 10.108 3 2 0.982 0 0 1.893 0 4 1.032
TRINITY_DN7887_c0_g1 351.889 145 394.822 150.856 106.053 263.52 566.882 465.341 641.384 452.364 423.186 336.567
TRINITY_DN7887_c1_g1 81.078 92.282 392.149 910.584 375.606 1029.347 1425.839 1399.166 1368.873 460.83 383 638.806
TRINITY_DN7887_c1_g2 21 23 42.571 54.001 24.409 26.914 64.998 69.11 124.077 99.002 84.473 80.719
TRINITY_DN7887_c2_g1 13.913 19 21.006 20.001 5.001 22 11 7 15 2 11 10
TRINITY_DN78870_c0_g1 5 8 6 3 4 10 2 6 4 4 7 6
TRINITY_DN78871_c0_g1 3 0 3 1 0 2 3 3 3 6 0 6
TRINITY_DN78872_c0_g1 1 0 1 2 1.001 13 2.094 0 1 0 0 0
TRINITY_DN78875_c0_g1 4 2 8 5 1 5 3 0 5 1 4 8
TRINITY_DN78875_c0_g2 1 7 9 3 0 1 1 0 3 0 0 3
TRINITY_DN78877_c0_g1 0 0 3 0 0 0 0 0 3 1 1 3
TRINITY_DN78879_c0_g1 1 2 3 4 2 5 20.405 17 12 8 9 5
TRINITY_DN78879_c0_g2 0 0 3 5.006 4 12 15 5 8 3 0 3
TRINITY_DN78879_c1_g1 1 0 0 1 0 0 0 3 0 2 1 1
TRINITY_DN78879_c3_g1 0 0 0 5 0 3 10 2 3 0 1 0
TRINITY_DN7888_c0_g1 131 14 140 0 0 0 0 0 0 0 0 0
TRINITY_DN78880_c0_g1 0 4 6.006 18.015 9.017 50.066 45.089 47.105 41.052 5.002 5.005 22.011
TRINITY_DN78883_c0_g1 3 8 10 14 8 18.275 5 2 7.014 4.004 4 4
TRINITY_DN78883_c0_g2 3 8.001 14 12 0 11.726 9 9 11.986 5.996 4 4
TRINITY_DN78883_c1_g1 8 8 1 2 1 0 6.055 5.145 5.033 3 3.995 4
TRINITY_DN78883_c1_g2 0 0 0 0 1 0 7.954 5.855 3.967 2 5 3
TRINITY_DN78883_c3_g1 7 1 0 3 11 14 6 2 7 3 3 5
TRINITY_DN78883_c4_g1 0 1 2 3 0 2 4 3.001 2 3 1 1.018
TRINITY_DN78884_c0_g1 0 0 0 0 0 0 0 0 0 0 37 0
TRINITY_DN78884_c0_g2 0 0 0 0 0 0 0 0 0 0 13.002 0
TRINITY_DN78885_c0_g1 0 0 0 6 0 1 3 5 2 0 0 3
TRINITY_DN78886_c0_g2 0 0 0 0 0 0 0 0 0 13.024 23.03 14.14
TRINITY_DN78886_c2_g1 0 0 0 0 0 0 0 0 0 190.826 190.812 235.999
TRINITY_DN78887_c0_g1 0 0 0 1 1 4 9.234 2.345 8.038 3 6.726 2.054
TRINITY_DN78887_c0_g2 0 2 5 4 1 3 8.601 5.658 8.796 6 3.283 5
TRINITY_DN78887_c0_g3 0 0 0 2.918 0 3.04 5.464 2.78 2 0 7.991 2.776
TRINITY_DN78887_c1_g1 0 3 2 2 0 0 9 6 9 5 9 16
TRINITY_DN78887_c1_g2 0 0 0 4 1 5 4 5 2 3 4 2
TRINITY_DN78887_c2_g1 4 1 2 4.017 3 8 5 1 0 1 2 2
TRINITY_DN78887_c2_g2 0 3 0 4.983 0 1 2 0 3 1 1 1
TRINITY_DN78887_c3_g1 0 1 7 4 0 0 2 0 1 1 2 0
TRINITY_DN78888_c0_g1 1 5 7 4 5 0 11.004 14 14 4 3 2
TRINITY_DN78889_c0_g1 0 0 1 1 0 0 2 3 2 2 1 1
TRINITY_DN7889_c0_g1 0 0 0 0 1 0 0 0 0 306.622 305.858 124.975
TRINITY_DN78891_c0_g1 0 0 3 3 1 3 3 0 0 2 2 1
TRINITY_DN78892_c0_g1 12966.644 8417.757 17177.275 4952.48 2327.018 4389.633 6055.296 4611.298 6240.357 3085.685 2226.583 2251.912
TRINITY_DN78893_c0_g1 3 2 7 0 0 0 0 0 0 0 0 0
TRINITY_DN78895_c0_g1 0 1 0 2 0 1 1.002 0 1 3.103 0 1
TRINITY_DN78895_c0_g2 0 0 0 2 1 3 1.998 0 0 1.897 1 2
TRINITY_DN78897_c0_g1 0 2 0 1 2 2 6 3 4 1 0 1
TRINITY_DN789_c0_g1 31 25 39 96.318 82.029 52 888.702 1188.554 249.131 711.432 748.438 1164.619
TRINITY_DN78902_c0_g1 11 15 4 5 4 1 3 4.023 3.019 5 4 6.999
TRINITY_DN78902_c1_g1 20.003 14 12 4 3 7 4 3 2 3 5 3
TRINITY_DN78902_c2_g1 2 4 10 4 2 2 2 0 2 1 0 0
TRINITY_DN78902_c4_g1 3 6 6 0 0 3 0 0 2 1 0 1
TRINITY_DN78904_c0_g1 5 0 3 0 0 0 0 0 0 0 0 0
TRINITY_DN78905_c1_g1 2 2 0 2 1 17 3 2 0 0 4 11
TRINITY_DN78905_c2_g1 0 0 3 2 0 1 1 4 2 2 2 5
TRINITY_DN78906_c0_g1 7 0 0 2 2 4 7.13 3 7 3 4 1
TRINITY_DN78907_c0_g1 2 0 3 0 1 3 1 0 0 0 1 1
TRINITY_DN78908_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN78909_c0_g1 0 0 0 0 0 0 0 0 0 0 124.89 0
TRINITY_DN78909_c0_g2 0 0 0 0 0 0 0 0 0 0 18.052 0
TRINITY_DN7891_c0_g1 20 5.457 18.022 22.812 6.017 17.441 18.29 14.024 16.776 18 18 7.617
TRINITY_DN78911_c0_g1 4 1 0 5 1 5 2 0 1 1 1 0
TRINITY_DN78912_c0_g1 0 0 0 0 0 0 0 0 0 0 26 0
TRINITY_DN78912_c0_g2 0 0 0 0 0 0 0 0 0 0 16 0
TRINITY_DN78913_c1_g1 2 3 0 0 0 2 0 0 2 0 0 1
TRINITY_DN78915_c0_g1 0 2 1 3 0 1 1 3 2 2 4 2
TRINITY_DN78917_c0_g1 1 7.003 6.163 0 0 0 0 0 0 0 0 0
TRINITY_DN78917_c0_g2 2 7.997 5.837 0 0 0 0 0 0 0 0 0
TRINITY_DN78918_c0_g1 0 2 2 2 0 1 1 2 2 1 2 1
TRINITY_DN78919_c0_g1 10.037 7.001 14.041 13.271 5.001 7.001 10 8 6 6 5 3
TRINITY_DN78919_c1_g1 7 20.256 14.986 3 5 4 0 10.628 2 0 5 4
TRINITY_DN78919_c4_g1 1 5 1 3 2 16 3 5 3 4 5 5
TRINITY_DN78919_c5_g1 4 4 13 10 11 8 14 23.159 24 18 22 14
TRINITY_DN7892_c0_g1 0 0 0 0 0 0 0 0 0 0 399.628 0
TRINITY_DN78921_c0_g1 1.001 1 2 0 0 1 2 1 0 1 0 0
TRINITY_DN78922_c0_g1 17.467 8 12.051 6 3 6 14 10 28.348 9 10 12.681
TRINITY_DN78926_c0_g1 2 0 2 0 1 0 1 0 4 0 0 1
TRINITY_DN78927_c0_g1 0 0 0 3 0 0 0 2 0 1 0 6
TRINITY_DN78927_c0_g2 0 0 0 0 0 3 0 2 0 0 1 14
TRINITY_DN78928_c0_g1 152.209 213 576.599 1642.529 872.957 1710.427 1145.563 1326.342 1593.054 1268.761 1702.07 1670.29
TRINITY_DN78928_c1_g1 9 5 6 3 0 0 2 0 1 1 0 0
TRINITY_DN78928_c3_g1 2 4 3 2 0 0 1 1 1 0 0 2
TRINITY_DN78929_c1_g1 0 11 5 6 2 4 3 6 6 1 8 1
TRINITY_DN7893_c0_g1 1.117 1.062 7.022 1 1 0 1 0 2 2.025 0 0
TRINITY_DN7893_c0_g2 88.986 53 51.127 16 11 12 8.003 7.027 2 1 7 8
TRINITY_DN78931_c0_g1 0 0 0 0 0 0 0 0 0 0 9 0
TRINITY_DN78932_c0_g1 0 3 5 0 0 0 0 0 0 1 2 0
TRINITY_DN78933_c0_g1 0 6 9.336 15 8 21 98.686 50.016 85.001 15 4 7.005
TRINITY_DN78934_c0_g1 5 8.846 10.439 0 2 0 0 0.99 0 1 0 1
TRINITY_DN78937_c0_g1 19 12 12 7 0 3 5 3 4 1 0 2
TRINITY_DN78939_c0_g1 172.991 136.958 136.983 30.197 20.946 46.918 15.735 8.202 11.591 6.156 11.572 12.931
TRINITY_DN7894_c0_g1 713.654 582.966 617.642 377.806 179.331 276.524 348.02 297.743 319.152 259.428 263.03 322.189
TRINITY_DN7894_c0_g2 5.13 5.023 9 2 0 5 0 1 1 1 2 0
TRINITY_DN7894_c0_g3 3.548 14.111 4.243 8.584 8.187 2.282 1.005 4.382 4.936 7.776 4.894 5.031
TRINITY_DN78945_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN78946_c0_g1 5 1 8 8.732 3 2 6.028 5.001 3 4 3 8
TRINITY_DN78946_c0_g2 0 0 6 0 0 1 1 0 0 1 1 1
TRINITY_DN78946_c0_g3 4 0 9 6 3 8 0 2 0 0 1 0
TRINITY_DN78946_c1_g1 0 2 1 1 0 1 4 0 1 0 5 0
TRINITY_DN78946_c3_g1 21 16 29 16.246 6.028 7 6.001 8 9 3 10 4
TRINITY_DN78946_c4_g1 10 14 7 6 5 3 6 4 9 11 8 4
TRINITY_DN78946_c5_g1 0 0 0 7 3 2 2 0 3 1 4 3
TRINITY_DN78946_c7_g1 0 0 0 2 0 1 0 0 4 0 3 7
TRINITY_DN78946_c8_g1 0 1 0 1 1 0 2 0 1.07 0 0 0
TRINITY_DN78947_c0_g1 0 0 3 3 0 1 0 2 2 1 0 0
TRINITY_DN78949_c0_g1 0 0 0 1 1 0 1 3 1 3 2 1
TRINITY_DN7895_c0_g1 14 22.003 20 11 1 5.001 4 7 4 3 4 0
TRINITY_DN7895_c0_g2 0 0 9 3.906 1 5 1 3 1 3 1 0
TRINITY_DN7895_c0_g3 0 0 2 5.094 1 0 3 0 0 0 0 0
TRINITY_DN7895_c2_g1 0 6 0 1 0 7.656 7.014 2.259 7 2 8 5
TRINITY_DN7895_c3_g1 3103.31 3298.48 3592.645 982.309 379.505 1476.986 792.301 480.438 794.527 97 174.461 171.005
TRINITY_DN7895_c5_g1 11 13 26 1 1 1 11 7 12 6 13 3
TRINITY_DN78950_c0_g1 8 10 0 3 1 3 3 5 7 1 2 6
TRINITY_DN78950_c1_g1 0 0 1 1 0 0 30 16 32.57 4 0 0
TRINITY_DN78951_c0_g1 0 5 0 1 11.309 0 8612.741 13674.136 16062.606 16.118 1 1.955
TRINITY_DN78951_c0_g3 0 0 0 0 24.478 4.073 4398.558 8240.377 9465.082 9.996 2 1.084
TRINITY_DN78951_c0_g4 0 0 0 0 1.985 1 3.06 8.009 8.058 0 0 0
TRINITY_DN78952_c0_g1 0 5 4 11 7.006 16 2 2 4 1 3 1
TRINITY_DN78952_c0_g2 10 5 9 3 0 3 1 1.126 0 2 1 1
TRINITY_DN78952_c4_g1 79.818 52.258 79.089 72.302 19.983 81.618 106.023 52.584 75.56 57.238 42.728 60.831
TRINITY_DN78952_c5_g1 2 3 0.978 8.661 4 7.717 3 4 5.378 5.888 8 2.383
TRINITY_DN78953_c0_g1 0 0 0 1 2 4 1 1 3 0 3 5
TRINITY_DN78954_c5_g1 17 7 4 2 3 3 13 10 13 5 4 17
TRINITY_DN78954_c7_g1 0 2 0 2 0 1 3 0 3 6 0 0
TRINITY_DN78954_c8_g1 0 4 2 1 0 0 1 1 2 2 0 2
TRINITY_DN78956_c0_g1 82.073 56.706 74.924 68.589 22.732 44.446 33.103 34.851 50.07 38.006 28.452 28.852
TRINITY_DN78957_c0_g1 9 17 7 1 0 0 2 0 0 0 1 0
TRINITY_DN78957_c1_g1 7 6 5 2 0 2 3 2 2 1 3 2
TRINITY_DN78959_c0_g1 6 6 7.003 6 3 12 6 10 9.005 5 4 10.206
TRINITY_DN7896_c0_g1 320.811 184.613 364.351 216.479 64.132 328.864 172.15 188.407 186.688 85.762 159.783 274.188
TRINITY_DN78961_c0_g1 3 0 3.003 22 2 14 17.994 8.938 20.18 7.05 8 21.19
TRINITY_DN78961_c0_g2 0 0 0 3 3.001 5.02 0 2 3.005 2 2 2
TRINITY_DN78961_c1_g1 3 0.996 2 0 2 0 0 3 0 0 0 0
TRINITY_DN78961_c1_g2 0 4 0 1 0 0 8 6 0 6 10.078 27.028
TRINITY_DN78961_c1_g3 0 0 0 1 0 2 5 5 2 7 8.922 10.972
TRINITY_DN78961_c2_g1 21 11 4 1 0 0 0 0 0 0 0 0
TRINITY_DN78961_c3_g1 13 6 7 0 2 0 0 2 2 0 0 2
TRINITY_DN78963_c0_g1 0 0 0 0 0 0 0 0 0 0 137.003 0
TRINITY_DN78965_c0_g1 0 0 0 0 0 3 4 1 1 4 6 3
TRINITY_DN78968_c0_g1 0 0 3 0 0 3 2 3.976 0 4.997 4.036 7
TRINITY_DN78968_c0_g2 0 0 0 2 0 3 2 1.024 3 3.003 3.994 4.832
TRINITY_DN7897_c0_g1 309.17 361.749 453.84 220.895 155.626 330.084 153.473 176.091 366.416 130.004 135.851 184.922
TRINITY_DN7897_c0_g2 89.665 83 100.818 55.057 20 44 29.999 13.163 14 23.007 10 27
TRINITY_DN7897_c1_g1 2166.934 1726.48 1974.661 1389.083 576.145 1319.274 1103.356 1547.386 1415.176 959.466 920.401 741.105
TRINITY_DN7897_c2_g1 588.562 452.686 1120.702 505.346 336.984 691.704 1640.7 1799.464 2061.281 581.477 455.588 482.602
TRINITY_DN7897_c3_g1 21.995 19 23 17 7 16 65.49 14.916 13.473 8.231 5 10.839
TRINITY_DN7897_c4_g1 73.841 73.04 69.514 43.702 18.415 47.447 31.459 30.439 43.097 21.305 18.081 18.152
TRINITY_DN7897_c6_g1 4 6 6.173 15 0 24 41.003 27.992 46 30 21 22
TRINITY_DN78971_c0_g1 0 0 0 0 0 0 7.873 4 6 2 19.679 0
TRINITY_DN78971_c0_g2 0 0 0 3 0 0 21 27 23 10 63.321 16
TRINITY_DN78972_c0_g1 13 2 10 0 0 0 0 0 0 0 0 0
TRINITY_DN78972_c0_g2 83 13 100.041 4 0 0 2 0 0 0 0 2
TRINITY_DN78973_c0_g1 6 0 0 5 1 1 0 2 2 0 1 3
TRINITY_DN78974_c0_g1 0 0 0 0 0 0 0 0 0 0 465.269 0
TRINITY_DN78976_c0_g1 5 11.825 6 12 3 17 4.047 7 6.019 7 8.047 16.63
TRINITY_DN78976_c1_g1 0 22 15.007 10 2.019 9 2 1 0 0 1 0
TRINITY_DN78976_c2_g1 6.032 15 12 4.447 6 3 9.001 7 17.431 9 17.995 10
TRINITY_DN78976_c4_g1 8 4 11 11 2 4 4 2 7 2 1 1
TRINITY_DN78976_c5_g1 2 5 7 3 3 2 8 10 10 5 13.002 2
TRINITY_DN78977_c0_g1 6 2 3 4 0 2 2 0 3 0 0 0
